casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,2/18/2010,07:23,,,249.130,0.000,249.130,934.740,935.000,685.610,249.390,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,3/18/2010,07:16,,,248.450,0.000,248.450,934.740,935.000,686.290,248.710,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,4/21/2010,13:36,,,248.890,0.000,248.890,934.740,935.000,685.850,249.150,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,5/20/2010,13:57,,,250.070,0.000,250.070,934.740,935.000,684.670,250.330,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,6/21/2010,10:16,,,246.430,0.000,246.430,934.740,935.000,688.310,246.690,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,7/26/2010,12:36,,,246.520,0.000,246.520,934.740,935.000,688.220,246.780,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,8/25/2010,09:18,,,247.480,0.000,247.480,934.740,935.000,687.260,247.740,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,9/17/2010,07:30,,,247.890,0.000,247.890,934.740,935.000,686.850,248.150,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,10/20/2010,07:43,,,247.960,0.000,247.960,934.740,935.000,686.780,248.220,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,11/16/2010,07:27,,,248.040,0.000,248.040,934.740,935.000,686.700,248.300,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,12/22/2010,10:56,,,247.860,0.000,247.860,934.740,935.000,686.880,248.120,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,1/18/2011,07:39,,,247.310,0.000,247.310,934.740,935.000,687.430,247.570,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,2/21/2011,13:48,,,246.820,0.000,246.820,934.740,935.000,687.920,247.080,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,3/10/2011,07:38,,,246.780,0.000,246.780,934.740,935.000,687.960,247.040,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,4/29/2011,07:18,,,245.110,0.000,245.110,934.740,935.000,689.630,245.370,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,5/27/2011,13:47,,,243.670,0.000,243.670,934.740,935.000,691.070,243.930,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,6/22/2011,12:18,,,243.750,0.000,243.750,934.740,935.000,690.990,244.010,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,7/20/2011,12:38,,,243.450,0.000,243.450,934.740,935.000,691.290,243.710,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,8/11/2011,08:23,,,244.340,0.000,244.340,934.740,935.000,690.400,244.600,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,9/22/2011,07:38,,,243.140,0.000,243.140,934.740,935.000,691.600,243.400,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,10/17/2011,07:30,,,243.060,0.000,243.060,934.740,935.000,691.680,243.320,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,11/16/2011,07:38,,,242.970,0.000,242.970,934.740,935.000,691.770,243.230,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,12/27/2011,07:41,,,242.870,0.000,242.870,934.740,935.000,691.870,243.130,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,11/16/2011,07:38,,,242.970,0.000,242.970,934.740,935.000,691.770,243.230,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,12/27/2011,07:41,,,242.870,0.000,242.870,934.740,935.000,691.870,243.130,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,1/25/2012,07:41,,,242.800,0.000,242.800,934.740,935.000,691.940,243.060,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,2/21/2012,07:39,,,242.070,0.000,242.070,934.740,935.000,692.670,242.330,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,3/20/2012,14:17,,,241.900,0.000,241.900,934.740,935.000,692.840,242.160,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,4/25/2012,14:53,,,240.150,0.000,240.150,934.740,935.000,694.590,240.410,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,5/17/2012,07:32,,,239.920,0.000,239.920,934.740,935.000,694.820,240.180,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,6/25/2012,13:27,,,239.960,0.000,239.960,934.740,935.000,694.780,240.220,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,7/26/2012,07:23,,,240.530,0.000,240.530,934.740,935.000,694.210,240.790,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,8/29/2012,14:01,,,240.920,0.000,240.920,934.740,935.000,693.820,241.180,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,9/24/2012,07:27,,,240.990,0.000,240.990,934.740,935.000,693.750,241.250,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,10/29/2012,07:39,,,244.000,0.000,244.000,934.740,935.000,690.740,244.260,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,11/26/2012,10:43,,,243.710,0.000,243.710,934.740,935.000,691.030,243.970,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,12/17/2012,14:15,,,243.410,0.000,243.410,934.740,935.000,691.330,243.670,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,1/31/2013,14:01,,,243.060,0.000,243.060,934.740,935.000,691.680,243.320,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,2/26/2013,12:53,,,242.880,0.000,242.880,934.740,935.000,691.860,243.140,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,3/20/2013,14:19,,,242.390,0.000,242.390,934.740,935.000,692.350,242.650,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,4/25/2013,07:52,,,242.660,0.000,242.660,934.740,935.000,692.080,242.920,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340490N1173200W001,Flume 5,11/3/2011,00:00,,,83.400,0.000,83.400,916.040,911.040,832.640,78.400,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340490N1173200W001,Flume 5,4/25/2012,12:00,,,84.180,0.000,84.180,916.040,911.040,831.860,79.180,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340490N1173200W001,Flume 5,10/31/2012,00:00,,,101.150,0.000,101.150,916.040,911.040,814.890,96.150,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340500N1173510W001,Twin Buttes 6,10/31/2011,00:00,,,36.270,0.000,36.270,885.630,885.630,849.360,36.270,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340500N1173510W001,Twin Buttes 6,4/25/2012,12:00,,,37.980,0.000,37.980,885.630,885.630,847.650,37.980,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340500N1173510W001,Twin Buttes 6,10/28/2012,00:00,,,42.160,0.000,42.160,885.630,885.630,843.470,42.160,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,1/26/2010,00:00,,,107.650,0.000,107.650,992.580,992.580,884.930,107.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,2/22/2010,00:00,,,106.420,0.000,106.420,992.580,992.580,886.160,106.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,3/23/2010,00:00,,,105.350,0.000,105.350,992.580,992.580,887.230,105.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,4/13/2010,00:00,,,105.280,0.000,105.280,992.580,992.580,887.300,105.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,5/26/2010,00:00,,,106.450,0.000,106.450,992.580,992.580,886.130,106.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,6/9/2010,00:00,,,106.520,0.000,106.520,992.580,992.580,886.060,106.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,7/6/2010,00:00,,,120.620,0.000,120.620,992.580,992.580,871.960,120.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,8/5/2010,00:00,,,128.910,0.000,128.910,992.580,992.580,863.670,128.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,9/8/2010,00:00,,,134.920,0.000,134.920,992.580,992.580,857.660,134.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,10/13/2010,00:00,,,138.190,0.000,138.190,992.580,992.580,854.390,138.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W001,,11/4/2010,00:00,,,137.220,0.000,137.220,992.580,992.580,855.360,137.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,1/26/2010,00:00,,,99.960,0.000,99.960,992.580,992.580,892.620,99.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,2/22/2010,00:00,,,99.380,0.000,99.380,992.580,992.580,893.200,99.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,3/23/2010,00:00,,,98.420,0.000,98.420,992.580,992.580,894.160,98.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,4/13/2010,00:00,,,97.520,0.000,97.520,992.580,992.580,895.060,97.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,6/9/2010,00:00,,,96.930,0.000,96.930,992.580,992.580,895.650,96.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,7/6/2010,00:00,,,98.300,0.000,98.300,992.580,992.580,894.280,98.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,8/5/2010,00:00,,,99.420,0.000,99.420,992.580,992.580,893.160,99.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,9/8/2010,00:00,,,100.570,0.000,100.570,992.580,992.580,892.010,100.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,10/13/2010,00:00,,,101.520,0.000,101.520,992.580,992.580,891.060,101.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W002,,11/4/2010,00:00,,,101.620,0.000,101.620,992.580,992.580,890.960,101.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,1/26/2010,00:00,,,90.410,0.000,90.410,992.580,992.580,902.170,90.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,2/22/2010,00:00,,,90.330,0.000,90.330,992.580,992.580,902.250,90.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,3/23/2010,00:00,,,89.860,0.000,89.860,992.580,992.580,902.720,89.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,4/13/2010,00:00,,,89.530,0.000,89.530,992.580,992.580,903.050,89.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,5/26/2010,00:00,,,88.520,0.000,88.520,992.580,992.580,904.060,88.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,6/9/2010,00:00,,,88.280,0.000,88.280,992.580,992.580,904.300,88.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,7/6/2010,00:00,,,88.210,0.000,88.210,992.580,992.580,904.370,88.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,8/5/2010,00:00,,,88.610,0.000,88.610,992.580,992.580,903.970,88.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,9/8/2010,00:00,,,89.150,0.000,89.150,992.580,992.580,903.430,89.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,10/13/2010,00:00,,,89.800,0.000,89.800,992.580,992.580,902.780,89.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340544N1172947W003,,11/4/2010,00:00,,,90.150,0.000,90.150,992.580,992.580,902.430,90.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340547N1169822W001,Chlorinator,11/20/2011,00:00,,,32.000,0.000,32.000,"3,769.600","3,768.600","3,737.600",31.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340547N1169822W001,Chlorinator,12/17/2011,00:00,,,33.500,0.000,33.500,"3,769.600","3,768.600","3,736.100",32.500,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340547N1169822W001,Chlorinator,1/15/2012,00:00,,,32.000,0.000,32.000,"3,769.600","3,768.600","3,737.600",31.000,ES - Electric sounder measurement,0.1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340547N1169822W001,Chlorinator,2/13/2012,00:00,,,28.500,0.000,28.500,"3,769.600","3,768.600","3,741.100",27.500,ES - Electric sounder measurement,0.1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340547N1169822W001,Chlorinator,3/24/2012,00:00,,,30.500,0.000,30.500,"3,769.600","3,768.600","3,739.100",29.500,ES - Electric sounder measurement,0.1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,2/17/2010,00:00,,,85.950,0.000,85.950,927.560,927.560,841.610,85.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,3/23/2010,00:00,,,85.100,0.000,85.100,927.560,927.560,842.460,85.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,4/29/2010,00:00,,,87.150,0.000,87.150,927.560,927.560,840.410,87.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,6/16/2010,00:00,,,90.200,0.000,90.200,927.560,927.560,837.360,90.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,6/30/2010,00:00,,,90.870,0.000,90.870,927.560,927.560,836.690,90.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,8/2/2010,00:00,,,91.920,0.000,91.920,927.560,927.560,835.640,91.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,9/7/2010,00:00,,,93.100,0.000,93.100,927.560,927.560,834.460,93.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,10/1/2010,00:00,,,93.420,0.000,93.420,927.560,927.560,834.140,93.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W001,,11/16/2010,00:00,,,92.700,0.000,92.700,927.560,927.560,834.860,92.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W002,,2/17/2010,00:00,,,76.250,0.000,76.250,927.560,927.560,851.310,76.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W002,,3/23/2010,00:00,,,75.990,0.000,75.990,927.560,927.560,851.570,75.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W002,,4/29/2010,00:00,,,79.770,0.000,79.770,927.560,927.560,847.790,79.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W002,,6/16/2010,00:00,,,85.080,0.000,85.080,927.560,927.560,842.480,85.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W002,,6/30/2010,00:00,,,86.640,0.000,86.640,927.560,927.560,840.920,86.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
340548N1173178W002,,8/2/2010,00:00,,,89.020,0.000,89.020,927.560,927.560,838.540,89.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.2010-06.21.2013
